"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, crossover_rate, mutation_rate, function evaluation]",gBest_fitness,total_time
"['f8', 30, -10, 10, 100, 0.4, 0.06, 300, 30000]",40387977.074,5.993489999993471
"['f8', 30, -10, 10, 100, 0.4, 0.06, 300, 30000]",1710589037.105,5.649157000007108
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",6293451.999,5.046311000012793
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",72058609.77,4.78578100001323
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",42214526.719,4.688527000020258
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",643950170.958,4.847941999993054
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",693206240.513,5.205839000002015
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",3490869.378,4.96027400001185
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",693106553.813,4.909370000008494
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",3841802.086,5.260199000011198
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",1712461.563,4.811012999998638
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",45094260.019,5.231647000007797
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",607324054.978,4.97351399998297
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",559760059.052,5.3937670000013895
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",843848.568,5.037765000015497
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",89988442.977,4.781392000004416
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",56005.038,4.6447969999862835
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",6612711284.275,5.231650000001537
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",2143380247.059,5.378158000006806
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",795350.805,4.897496999998111
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",2582195.892,5.136354999995092
"['f8', 30, -10, 10, 100, 0.5, 0.05, 250, 25000]",3303420774.492,5.214445999998134
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",518111830.512,6.2932699999946635
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",19965084.593,6.107464000000618
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",1825929.039,5.948111000005156
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",67131485.811,5.819672999990871
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",1194246313.175,5.82847499998752
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",97789.647,5.835233999998309
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",378115.627,5.972767999977805
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",5224863599.504,5.855501000012737
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",34733406.325,5.905940000026021
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",819094.057,5.593185000005178
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",243427922.045,6.243438000004971
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",77599963.337,6.458922999998322
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",3015372783.985,6.6616289999801666
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",106205152.692,6.582815000001574
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",55718826.002,5.812016000010772
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",53132266.662,5.6199759999872185
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",60720829.751,5.913349000009475
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",1997523468.008,6.011641999997664
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",4424743203.773,5.633979999984149
"['f8', 30, -10, 10, 100, 0.5, 0.05, 300, 30000]",94524242.964,5.930168999999296
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",180292152.245,4.797132999985479
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",6740984.557,4.982145999994827
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",34404619.081,4.934343999979319
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",885632755.408,4.799251999997068
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",205902491.888,4.871722999989288
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",2375187.302,4.685278000019025
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",148160139.223,4.821162000007462
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",135620.216,4.845009999989998
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",3948126504.663,5.16631800000323
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",108434.574,4.882471999997506
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",2341252711.281,4.6054259999946225
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",2254828626.077,4.966048000002047
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",11590245.429,4.754580000007991
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",343352700.852,4.569255000009434
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",582502026.063,4.76313599999412
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",23669476.321,5.298986000008881
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",19996071.811,4.892783999996027
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",17741108.658,4.5957130000169855
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",596974987.937,4.732497000019066
"['f8', 30, -10, 10, 100, 0.5, 0.06, 250, 25000]",129493.082,5.447274000005564
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",74068.606,5.728086000017356
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",22146809.337,5.812405000004219
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",78228945.055,6.201769000006607
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",369928.647,5.77230799998506
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",2414282547.674,5.9175669999967795
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",1480083904.007,6.0818619999918155
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",136506633.097,6.067215999995824
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",1672409419.914,5.683675000007497
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",7447828.293,5.875059000012698
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",13249866.171,5.615798000013456
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",145877.553,5.910751999996137
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",10005449.19,5.64804600001662
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",801662233.866,5.9281689999916125
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",102435.561,5.765945999999531
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",42309.365,6.068442999996478
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",277755160.359,5.912604999990435
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",1.068,5.554495999997016
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",228640779.645,5.883464000013191
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",482918998.368,5.662222000013571
"['f8', 30, -10, 10, 100, 0.5, 0.06, 300, 30000]",84466199.125,5.668778999999631
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",485904.354,5.618514000001596
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",11908.397,5.807482000003802
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",254834335.464,6.233367000008002
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",189133049.307,5.942199999990407
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",716959.615,5.8861179999948945
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",533721416.847,6.618671999982325
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",164431415.338,6.31765200002701
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",447241.888,6.0863440000102855
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",1393942.369,6.158726000023307
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",4327.062,6.245592999999644
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",327202199.225,5.839009999996051
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",133664443.941,5.811537000001408
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",645816.306,6.263913999981014
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",16097665.039,5.8199900000181515
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",21349746.075,6.374695000005886
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",11327035.008,6.15684899999178
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",580046669.189,5.985557999985758
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",8719774.403,6.500410000007832
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",2721772.845,6.161565000016708
"['f8', 30, -10, 10, 200, 0.4, 0.05, 150, 30000]",1295.336,5.968488000013167
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",4568270.721,6.032805999973789
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",24441.874,5.984963000024436
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",19868.555,6.122048999997787
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",443785159.158,5.96234500000719
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",285590.201,6.180250000004889
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",273582690.969,6.469511000002967
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",556357.313,5.924299000005703
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",16526318.794,5.732487000001129
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",45486819.075,5.91738900000928
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",333954238.708,5.904141000006348
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",15962637.896,5.955002000002423
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",9814.875,5.918944000004558
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",49263.84,6.035101000015857
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",50108317.87,6.188261000002967
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",186208849.685,5.846691000013379
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",87796219.596,6.0922520000021905
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",1574797902.335,6.0853519999946
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",2702.44,5.894983999984106
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",5723378.845,5.919640000007348
"['f8', 30, -10, 10, 200, 0.4, 0.06, 150, 30000]",99114159.342,6.222337000013795
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",2091.375,5.673855999979423
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",48557052.343,5.8514540000178386
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",26464950.511,6.192193000024417
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",1402.622,6.189555999997538
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",900.672,6.02249900001334
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",1911996.148,6.193273999990197
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",1370930.459,5.969475999998394
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",1154374.2,6.2746920000063255
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",5799790.71,5.8231680000026245
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",235700.711,6.272382000024663
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",9799084.631,5.710262000007788
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",10155925.992,6.083304999978282
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",7098220.211,7.041640999988886
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",651337.313,5.933331000007456
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",62817110.369,5.974786999984644
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",1626.349,6.4227069999906234
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",537915.935,6.411865000001853
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",11283828.252,6.733615000004647
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",158301231.7,6.562514999997802
"['f8', 30, -10, 10, 200, 0.5, 0.05, 150, 30000]",2083.965,5.62993599998299
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",11764.338,6.090603999997256
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",2312618.114,5.9166649999970105
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",23.89,6.196460999984993
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",49902.062,6.061959999991814
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",1920.037,5.925373000005493
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",4889533.758,5.850732000020798
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",5661449.55,5.706227999995463
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",376411293.619,6.43996899999911
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",32991261.27,5.852752000006149
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",720342693.856,6.0752599999832455
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",552985.793,5.894296000013128
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",137664235.28,5.699957999982871
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",2188958.209,5.873212999984389
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",17082.844,5.671021000016481
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",12.138,5.991606999974465
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",13296190.371,5.810081000003265
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",176780.096,5.743392000003951
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",22121139.052,5.6397780000115745
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",77738563.831,5.764567999984138
"['f8', 30, -10, 10, 200, 0.5, 0.06, 150, 30000]",48285.892,5.837781999987783
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",2072014988009.539,5.794538999994984
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",1083890421557.946,4.853449000016553
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",930759181180931.9,5.139721000014106
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",263849159496869.62,4.893893000000389
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",361273583324.92,4.824697000003653
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",1915684481919868.0,4.88078300000052
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",2714082024413.392,5.021504000003915
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",195736864506015.53,4.8892890000133775
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",176978472019892.75,5.112850999983493
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",1664479109869445.5,4.809842000016943
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",108123281142970.47,5.0100059999967925
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",8470450470196.225,5.081745000003139
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",498168097388.042,4.956087999977171
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",139619405777234.52,4.891327999997884
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",627460139157.964,4.871769999997923
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",306557291501380.6,5.337537999992492
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",22180569246577.45,4.925977000006242
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",1637992933752.535,5.196490999980597
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",712865211763357.9,5.030965000012657
"['f8', 30, -100, 100, 100, 0.4, 0.05, 250, 25000]",8433172605720.642,4.71496300000581
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",580670784990.913,5.829320999997435
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",90068454020654.1,6.158405000023777
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",84261642827694.17,5.976139999984298
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",1218348122086.105,6.237191000021994
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",1495794368611.395,6.3395399999863
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",229038071094.506,5.9317100000043865
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",3200181684776653.5,5.9794890000193845
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",2164038265231207.8,5.829129000019748
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",496089522025317.1,5.770687999989605
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",72100011080.129,5.93760099998326
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",3085343007637.749,5.937277999997605
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",5942003467647820.0,5.787979999993695
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",1891906341848654.5,6.201671999995597
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",1307563185714461.0,6.182585999980802
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",2591281402156838.5,6.102971999993315
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",1.900845459076527e+16,6.104798999993363
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",1.4436307259720352e+16,5.836485999985598
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",76216611244691.25,5.9007759999949485
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",988044303441.818,6.013653000001796
"['f8', 30, -100, 100, 100, 0.4, 0.05, 300, 30000]",176683114034396.84,6.06910200000857
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",676606783653.046,5.1805899999744724
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",669315476526.694,4.760436999989906
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",177929289469771.38,5.537642999988748
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",47314014307.071,5.072138999996241
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",32903372138351.652,5.330783000012161
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",868448139573.913,5.079503000015393
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",201056622936066.4,5.149147999996785
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",268285624731308.4,5.020952999999281
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",2297740.618,5.0678310000221245
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",3447289011829.456,4.881801000010455
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",2910248308221.944,4.907656999974279
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",1772986819468076.0,4.938197000010405
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",4954306417488.109,4.806566999992356
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",662199452549787.5,4.732445999979973
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",3634815929552.392,5.23185700000613
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",745021871305835.9,5.000381000019843
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",2945658590680.51,4.94108600000618
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",3832703090013.282,5.132215999998152
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",879526124085.086,4.852352999994764
"['f8', 30, -100, 100, 100, 0.4, 0.06, 250, 25000]",2636792873190.776,5.074856999999611
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",88723301300770.5,5.979789999983041
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",73602253161709.45,5.693529999989551
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",14418364847.077,5.867110999999568
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",1652450369601067.5,6.138383999990765
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",3949532925171767.5,6.244224000023678
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",100705007342.766,5.960885999986203
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",4505459939929.086,6.079182999994373
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",68314740396401.29,5.836559000017587
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",91889082263147.97,6.1768990000127815
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",14579765621678.87,5.785972999990918
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",699757756769172.0,5.757807999994839
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",717503906.795,5.654276999994181
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",9284430300255322.0,5.82535800000187
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",533333969763691.8,6.033735999983037
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",1241806672663.135,5.6947800000198185
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",22957059091960.652,5.670707000012044
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",25737732628.727,5.561014000006253
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",32949012496442.305,6.023988000000827
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",385255390856956.25,5.71795399999246
"['f8', 30, -100, 100, 100, 0.4, 0.06, 300, 30000]",11204223433493.229,5.975011000002269
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",4496845747295.35,5.38342100000591
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",1514973996.267,5.237937999976566
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",66876588171420.266,5.19440300000133
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",8547014196378171.0,5.196555999980774
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",244954397.367,5.105427000002237
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",128156108944036.89,4.977501999994274
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",693180171107339.5,5.047955999994883
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",27324103322378.574,4.932532999984687
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",3626114405486.738,4.791103000025032
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",98569447408256.28,5.240694000007352
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",15988122884703.03,4.953333000012208
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",5978954151034.952,4.950516999990214
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",1565370245243183.0,4.981048000016017
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",120767826278210.03,5.308332999993581
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",377349497686265.56,5.244326000014553
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",1915180358596.17,5.732255999988411
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",13177000129635.27,4.980427999980748
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",6355781531733.526,4.828385000000708
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",4803773034808.032,5.139737999998033
"['f8', 30, -100, 100, 100, 0.5, 0.05, 250, 25000]",26602722357882.523,4.765891999995802
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",23024197840792.34,5.760363999987021
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",2415818389995309.0,5.484036999987438
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",237929041730.336,6.066645000013523
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",2158267097818328.8,5.636234000005061
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",2370849731815113.0,5.60374399999273
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",3900886044314.997,5.91860999999335
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",52032946016357.47,5.633105999993859
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",19042043138.302,5.751992999983486
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",478720949187.974,5.632714999985183
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",381944437747.629,5.833657999988645
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",21023622703115.9,6.191977000009501
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",1636109870974219.2,6.3041899999952875
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",1.92372011457214e+16,5.754346000001533
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",208803717366.626,6.3138920000055805
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",950650340035399.9,5.938992999988841
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",1653046324704429.8,5.813384000008227
"['f8', 30, -100, 100, 100, 0.5, 0.05, 300, 30000]",728567407073403.2,5.841925999993691
