"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.04347093518770746,3.57
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.09158355589716383,3.55
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.04609514967765161,3.57
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.04200900798684478,3.74
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.046408411862771934,3.59
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.05818366397845407,3.55
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.019711156010712494,3.75
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.010262625495850249,3.54
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.06135404177938696,3.91
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.04444001200641486,3.51
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.03817694824908711,3.71
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.0858136918985375,3.81
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.02226008307336225,3.83
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.03173763251993383,3.54
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.027801404952058066,3.74
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.06994603828443724,3.52
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.06672389852258821,3.61
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.024529535672966837,3.5
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.026564038742237343,3.58
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.042368380512719274,3.76
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.031313688259055776,3.91
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.023161850686381567,3.75
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.0463915214092682,3.72
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.02156338169894993,3.7
"['f1', 30, -10, 10, 100, 300, 2.05, 2.5, 30000]",0.006421360440741213,3.6
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.07478005415200162,3.46
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.03885959617823958,3.52
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.06995211333669503,3.51
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.1384515814093102,3.51
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.03973958546288585,3.76
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.141775989623233,3.57
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.18783269830646016,3.73
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.23178360704700904,3.58
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.13991249072809744,3.51
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.07120445467349777,3.65
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.11210384172672226,3.67
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.07446178875829823,3.62
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.14722738249229517,3.6
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.07237828391965154,3.61
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.07054811991356405,3.73
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.05606338112898928,3.85
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.04435308505681483,3.58
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.10968776588012735,3.5
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.09155116594730947,3.48
"['f1', 30, -10, 10, 100, 300, 2.5, 2.05, 30000]",0.16297849922697807,3.49
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.0863570768977503,3.62
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.07436093737052837,3.57
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.05595754629570827,3.67
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.026803198138519807,3.53
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.014141666687621873,3.6
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.02676180269939893,3.49
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.052324853789632746,3.47
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.061558453536100094,3.56
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.01967813308856187,3.69
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.05045654540086693,3.55
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.04909377798593566,3.54
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.09038214165293347,3.66
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.04964098742430238,3.63
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.048039843476682914,3.52
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.04065025898464025,3.82
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.05293284812750781,3.78
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.03783655939351171,3.9
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.043833058759198254,3.58
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.02286124595806797,3.69
"['f1', 30, -10, 10, 100, 300, 2.5, 2.5, 30000]",0.07215577935500535,3.75
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.030816337655309757,3.5
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.04524694574601072,3.52
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.036543583372649305,3.46
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.07132376307270392,3.77
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.037626102183775656,3.73
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.10154316954864238,3.63
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.055141351900510435,3.55
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.10071810845475944,3.54
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.13045987108688234,3.64
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.07010153115519115,3.64
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.02596000054975937,3.8
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.07609252380062875,3.53
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.14003591196556905,3.53
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.04321958206536994,3.52
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.0675611433195888,3.64
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.018259226964550325,3.76
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.1024028166869922,3.91
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.022720979194324448,3.81
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.08331133353481689,3.81
"['f1', 30, -10, 10, 200, 150, 2.05, 2.05, 30000]",0.027143421978024718,3.56
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.009309628299818464,3.71
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.023381916393330572,3.48
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.04989069562765103,3.49
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.03119002062029576,3.59
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.030655854374423308,3.86
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.06523828270233281,3.76
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.06574268748320883,3.54
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.037480217827665634,3.55
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.05054723885194395,3.52
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.06005214398819679,3.65
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.016806731820936456,3.83
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.023922263702053487,3.5
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.05629923197382299,3.49
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.03225145353339554,3.62
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.006930988057278534,3.83
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.047228041795820894,3.64
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.015131114106151347,3.68
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.09032247758872862,3.68
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.0209946829620599,3.92
"['f1', 30, -10, 10, 200, 150, 2.05, 2.5, 30000]",0.013370682196686095,3.55
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.07521290176497053,3.47
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.07908680536455616,3.46
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.05087194575388916,3.66
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.17718919583570036,3.9
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.03096596509135684,3.6
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.04276396293675829,3.57
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.09039689094705346,3.54
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.0864508124746073,3.66
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.03551169306863998,3.75
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.06342844998923773,3.58
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.06630314924913876,3.87
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.1034052667474429,3.56
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.060546900375144465,3.56
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.04524061835819827,3.62
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.032684939346864186,3.6
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.04388627878065294,3.54
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.020485293890830134,3.49
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.05044016421060962,3.55
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.05515694652051142,3.54
"['f1', 30, -10, 10, 200, 150, 2.5, 2.05, 30000]",0.05678443756149455,3.48
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.049358965964200696,3.6
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.013686735696968242,3.58
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.03416887666900434,3.56
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.018097488978437548,3.76
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.02022263642694449,3.56
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.03271690078242914,3.5
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.010280250569052579,3.64
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.020684364694710636,3.67
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.016453421933371643,3.61
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.024048142995460944,3.72
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.038026589233441245,3.63
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.045460396055914364,3.69
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.018985117823419124,3.57
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.029539214136967935,3.65
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.028688528658946284,3.55
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.015759922786344523,3.64
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.04574141589297546,3.66
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.04169157665334388,3.52
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.009892013117231832,3.49
"['f1', 30, -10, 10, 200, 150, 2.5, 2.5, 30000]",0.016719530969749048,3.62
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",5.750008969017271,3.11
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",2.6226508025072275,3.09
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",4.013206709442133,3.08
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",3.257405016774809,3.19
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",1.129402498130202,3.18
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",2.4949113986355798,3.01
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",1.9565551325868535,3.15
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",4.357184332749564,3.19
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",2.7857898122938276,3.0
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",1.8380816835161689,3.12
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",1.8863362077111216,3.01
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",3.293242568774024,3.11
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",1.885266714836876,3.1
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",3.7620817675082434,3.09
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",2.4949088796141448,2.99
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",2.099010400363352,3.03
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",2.2389242706081727,3.07
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",2.942752355000954,3.13
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",1.8516120791639044,2.94
"['f1', 30, -100, 100, 100, 250, 2.05, 2.05, 25000]",2.4469266321131324,3.01
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.2681308393003415,3.01
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.5233737494135827,3.07
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.9188991640820482,3.2
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.7578051735851901,2.97
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.3802885707015095,3.14
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.6301760554864058,2.98
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.47537830470428105,2.95
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.7631020560247476,2.97
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",1.069675460999871,3.05
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.726202546411401,3.15
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.4660738511822624,3.39
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.6405341965729355,3.04
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.482753256201345,2.93
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",1.0168344245756655,2.97
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.7379231828125364,2.96
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.8498224319266433,2.96
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.9001607203723208,2.95
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",1.3881657517097006,3.04
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",0.49224490451405395,3.11
"['f1', 30, -100, 100, 100, 250, 2.05, 2.5, 25000]",1.08307858217802,2.95
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",3.564806547583824,3.0
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",3.4287526652440654,3.4
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",2.0499366826013454,3.09
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",3.9779990318462555,3.03
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",1.0510521157749284,3.14
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",4.070531929342434,3.0
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",2.3473509200552747,2.98
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",2.0371300438027773,3.08
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",2.291792869705446,2.96
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",2.5417802042162982,2.96
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",1.3766186610755817,3.2
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",1.84955627924328,3.05
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",1.0612375476766005,3.01
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",1.79642115839368,3.07
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",3.5554213312568783,2.96
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",1.868179957982547,3.2
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",3.236535443027877,3.18
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",2.379820871461067,3.22
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",3.7965865873173255,2.98
"['f1', 30, -100, 100, 100, 250, 2.5, 2.05, 25000]",1.3399355586374322,3.04
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.38970436624038773,3.2
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.3277512417604608,3.03
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.7154657687524556,3.06
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.5274717522397705,3.06
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",1.0326793346184244,3.08
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.9731162609021972,2.97
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.6263102574710682,3.12
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.6156667825468625,3.24
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.653206062252488,3.11
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.7937603343142487,3.0
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.5170910883172295,3.04
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.8206766043666772,3.09
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.6355296724891343,2.97
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.5944891382717077,3.07
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.8954634779934201,2.98
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.33563547706348346,2.97
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.5392937551117044,3.08
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.9620916527548277,3.18
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.4127179378503372,2.97
"['f1', 30, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.31963057686277274,2.99
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.5996249316761176,3.52
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",2.238726381201853,3.62
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",2.37329612727825,3.79
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",1.4824380246285003,3.55
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",2.4654264580093557,3.61
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.4308583011048445,3.58
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.62771271878492,3.86
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",1.508525107246149,3.97
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",1.0934323323090072,3.87
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.9192258680935609,3.6
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.633845889882085,3.64
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",1.50739106708905,4.08
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",1.7371254047996267,3.62
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",2.515819938158774,3.57
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",1.8481918582205794,3.73
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",2.155351985040898,5.0
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",1.9119723143064078,3.75
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",1.2465266885221815,3.69
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.9105849736392634,3.54
"['f1', 30, -100, 100, 100, 300, 2.05, 2.05, 30000]",1.837103762295001,3.52
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.5165037083337617,3.73
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.18856623293707883,3.53
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.19172803227896332,3.59
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.6272686118441726,3.55
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.504027429443901,3.51
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.366323377069884,3.55
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.3987443453111054,3.69
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.1662664588441994,3.56
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.29359525784131363,3.65
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.2699431618481994,3.68
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.3664231709791582,3.51
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.44206267696950974,3.53
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.39322204784480097,3.64
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.5120852332870786,3.53
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.3693632277766964,3.54
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.4033893210936486,3.56
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.22322437270352719,3.54
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.24771050744768336,3.54
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.3307695620206261,3.54
"['f1', 30, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.17785502201074538,3.99
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",1.5057991152751562,3.55
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",1.8961353557641991,3.55
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.5439140489585432,3.59
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.9551156136991433,3.54
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",1.042420132694612,3.55
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",2.2777931640046614,3.67
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.6507873608151815,3.82
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",1.414439991666909,3.63
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",1.9171799862653585,3.5
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.9833625961794276,3.51
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",1.181260440566288,3.68
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",2.3149974045125052,3.5
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",1.4829127614069193,3.48
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",1.6792650485310314,3.57
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.6484862992895946,3.58
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.904936093732926,3.64
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",2.1692980824914767,3.89
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",1.561829393482386,3.99
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",1.3439876966133424,4.1
"['f1', 30, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.937807031018628,3.92
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.7380569951872779,3.78
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.27822045230013165,3.68
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.46249905495891586,3.64
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.34118225314871087,3.69
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.2739196733745048,3.55
"['f1', 30, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.35097498469968175,3.62
